international_ID,Charger station,Location,approx coordinates,Power,evse_uid,evse_id,comments
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL31,SE*VIR*ERIFIL31,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL32,SE*VIR*ERIFIL32,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL33,SE*VIR*ERIFIL33,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL34,SE*VIR*ERIFIL34,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL35,SE*VIR*ERIFIL35,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL36,SE*VIR*ERIFIL36,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL37,SE*VIR*ERIFIL37,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL38,SE*VIR*ERIFIL38,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",400,SE*VIR*ERIFIL4,SE*VIR*ERIFIL4,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",400,SE*VIR*ERIFIL5,SE*VIR*ERIFIL5,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",400,SE*VIR*ERIFIL6,SE*VIR*ERIFIL6,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",400,SE*VIR*ERIFIL7,SE*VIR*ERIFIL7,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL8,SE*VIR*ERIFIL8,
SWE_55774,Rifil Malmö,"Gullrisvägen 7, Arlöv","55°36'50.5""""N 13°6'1.9""""E",250,SE*VIR*ERIFIL9,SE*VIR*ERIFIL9,
SWE_73948,Cheap Charge Bromölla Skåneporten Trucks,"Kristianstadsvägen 782, Bromölla","56°3'47.8""""N 14°29'49.5""""E",400,00CH4600000000000000000223,SE*CHC*ECHC00065,
SWE_73948,Cheap Charge Bromölla Skåneporten Trucks,"Kristianstadsvägen 782, Bromölla","56°3'47.8""""N 14°29'49.5""""E",400,00CH4600000000000000000224,SE*CHC*ECHC00065*2,
SWE_73948,Cheap Charge Bromölla Skåneporten Trucks,"Kristianstadsvägen 782, Bromölla","56°3'47.8""""N 14°29'49.5""""E",400,00CH4600000000000000000225,SE*CHC*ECHC00066,
SWE_73948,Cheap Charge Bromölla Skåneporten Trucks,"Kristianstadsvägen 782, Bromölla","56°3'47.8""""N 14°29'49.5""""E",400,00CH4600000000000000000226,SE*CHC*ECHC00066*2,
SWE_75103,Circle K Floda Trucks,"Flodamotet E 20, Floda","57°48'0.6""""N 12°21'58.9""""E",400,8819afc2-debf-4d9c-a994-78c9508173c9,SE*CKE*E17416*1,
SWE_75103,Circle K Floda Trucks,"Flodamotet E 20, Floda","57°48'0.6""""N 12°21'58.9""""E",400,b5fa8736-e47f-4438-9f83-d967c63e9232,SE*CKE*E17417*2,
SWE_75103,Circle K Floda Trucks,"Flodamotet E 20, Floda","57°48'0.6""""N 12°21'58.9""""E",400,f61f6edc-bc4f-4724-ab3f-2a9d9dffe9c2,SE*CKE*E17416*2,
SWE_75103,Circle K Floda Trucks,"Flodamotet E 20, Floda","57°48'0.6""""N 12°21'58.9""""E",400,fbdf7cd0-c10b-4bc7-9712-41559171ff1c,SE*CKE*E17417*1,
SWE_19526,Markaryd Einride Station,"Ulvarydsvägen None, Markaryd","56°26'47.6""""N 13°36'34.4""""E",200,1715735,SE*EIN*E1715735,
SWE_19526,Markaryd Einride Station,"Ulvarydsvägen None, Markaryd","56°26'47.6""""N 13°36'34.4""""E",200,1811041,SE*EIN*E1811041,
SWE_75119,Circle K Eskilstuna Västerleden Trucks,"Västerleden 38, Eskilstuna","59°23'42.5""""N 16°28'3.3""""E",400,0bb0915b-ebd8-49cd-bc8a-74433688dc42,SE*CKE*E16679*2,
SWE_75119,Circle K Eskilstuna Västerleden Trucks,"Västerleden 38, Eskilstuna","59°23'42.5""""N 16°28'3.3""""E",400,3bde33f6-bc23-4aea-849d-8b7d382e6bc2,SE*CKE*E16679*1,
SWE_75119,Circle K Eskilstuna Västerleden Trucks,"Västerleden 38, Eskilstuna","59°23'42.5""""N 16°28'3.3""""E",400,502bbbd2-870a-4167-934c-f2565b3a2724,SE*CKE*E16678*1,
SWE_75119,Circle K Eskilstuna Västerleden Trucks,"Västerleden 38, Eskilstuna","59°23'42.5""""N 16°28'3.3""""E",400,a1644f11-92e5-4637-a8a9-af1b9be8533b,SE*CKE*E16678*2,
SWE_73625,Göteborg Exportgatan | GITO,"Exportgatan 71, Hisings Backa","57°44'39.2""""N 11°59'43.2""""E",350,p-AXkiYdmsqI3,SE*GTO*EAXkiYdmsqI3,
SWE_73625,Göteborg Exportgatan | GITO,"Exportgatan 71, Hisings Backa","57°44'39.2""""N 11°59'43.2""""E",350,p-oRHcG1CStzb,SE*GTO*EoRHcG1CStzb,
SWE_73625,Göteborg Exportgatan | GITO,"Exportgatan 71, Hisings Backa","57°44'39.2""""N 11°59'43.2""""E",350,p-pVvHONQL7bK,SE*GTO*EpVvHONQL7bK,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",300,3734087,SE*EIN*E3734087,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",400,3734090,SE*EIN*E3734090,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",400,3734091,SE*EIN*E3734091,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",400,3737516,SE*EIN*E3737516,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",400,3737519,SE*EIN*E3737519,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",300,3737520,SE*EIN*E3737520,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",300,4210497,SE*EIN*E4210497,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",300,4210514,SE*EIN*E4210514,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",300,4210521,SE*EIN*E4210521,
SWE_30382,Varberg Einride Station,"Gunnestorpsvägen None, Varberg","57°10'4.9""""N 12°16'27.9""""E",300,4210528,SE*EIN*E4210528,
SWE_38763,Moskosel Tung 1,"Storstugvägen 11, Moskosel","65°52'26.8""""N 19°27'19.6""""E",400,68766d26-2386-48b8-830e-ea1851996030,SE*KWT*E68766D26,
SWE_38763,Moskosel Tung 1,"Storstugvägen 11, Moskosel","65°52'26.8""""N 19°27'19.6""""E",400,6df0def6-fc69-46e6-b205-95c6cd0a236c,SE*KWT*E6DF0DEF6,
SWE_38763,Moskosel Tung 1,"Storstugvägen 11, Moskosel","65°52'26.8""""N 19°27'19.6""""E",400,ca56c83f-a225-45e9-9ce9-e4c18d24b603,SE*KWT*ECA56C83F,
SWE_38763,Moskosel Tung 1,"Storstugvägen 11, Moskosel","65°52'26.8""""N 19°27'19.6""""E",400,fe7a2e03-b9bc-4ddf-b759-2fae194de2b8,SE*KWT*EFE7A2E03,
SWE_73957,Recharge HDV Rasta Hagsta,"Ockelbovägen 40, Hamrångefjärden","60°54'13.6""""N 17°1'7.0""""E",400,14838,SE*REC*E6379*1,
SWE_73957,Recharge HDV Rasta Hagsta,"Ockelbovägen 40, Hamrångefjärden","60°54'13.6""""N 17°1'7.0""""E",400,14839,SE*REC*E6379*2,
SWE_73957,Recharge HDV Rasta Hagsta,"Ockelbovägen 40, Hamrångefjärden","60°54'13.6""""N 17°1'7.0""""E",400,14840,SE*REC*E6380*1,
SWE_73957,Recharge HDV Rasta Hagsta,"Ockelbovägen 40, Hamrångefjärden","60°54'13.6""""N 17°1'7.0""""E",400,14841,SE*REC*E6380*2,
SWE_74790,Helsingborg VTC | GITO,"Trintegatan 2, Helsingborg","56°1'9.6""""N 12°45'57.2""""E",400,p-4aPgbLpoT3e,SE*GTO*E4aPgbLpoT3e,
SWE_74790,Helsingborg VTC | GITO,"Trintegatan 2, Helsingborg","56°1'9.6""""N 12°45'57.2""""E",400,p-61NFdQBkMEZ,SE*GTO*E61NFdQBkMEZ,
SWE_74790,Helsingborg VTC | GITO,"Trintegatan 2, Helsingborg","56°1'9.6""""N 12°45'57.2""""E",400,p-SX8qUZ1oxaB,SE*GTO*ESX8qUZ1oxaB,
SWE_74790,Helsingborg VTC | GITO,"Trintegatan 2, Helsingborg","56°1'9.6""""N 12°45'57.2""""E",400,p-zwJ89tk1TWe,SE*GTO*EzwJ89tk1TWe,
SWE_75106,Circle K Norrfjärden Trucks,"Håkingevägen 4, Norrfjärden","65°24'39.1""""N 21°30'23.0""""E",400,3d315198-e82e-441e-a309-bf4dc430c962,SE*CKE*E42245*1,
SWE_75106,Circle K Norrfjärden Trucks,"Håkingevägen 4, Norrfjärden","65°24'39.1""""N 21°30'23.0""""E",400,eed5d92f-7067-4297-88fe-f1f590412480,SE*CKE*E42245*2,
SWE_68590,OKQ8 Truck Brålanda Storgatan 62,"STORGATAN 62, Brålanda","58°33'34.4""""N 12°21'32.4""""E",400,SE*OKV*E289654,SE*OKV*E289654,
SWE_68590,OKQ8 Truck Brålanda Storgatan 62,"STORGATAN 62, Brålanda","58°33'34.4""""N 12°21'32.4""""E",400,SE*OKV*E289677,SE*OKV*E289677,
SWE_68590,OKQ8 Truck Brålanda Storgatan 62,"STORGATAN 62, Brålanda","58°33'34.4""""N 12°21'32.4""""E",400,SE*OKV*E289868,SE*OKV*E289868,
SWE_68590,OKQ8 Truck Brålanda Storgatan 62,"STORGATAN 62, Brålanda","58°33'34.4""""N 12°21'32.4""""E",400,SE*OKV*E289925,SE*OKV*E289925,
SWE_38671,OKQ8 Truck Uppsala Bolandsgatan 8B,"Bolandsgatan 8B, Uppsala","59°51'16.6""""N 17°40'30.9""""E",350,SE*OKV*E239428,SE*OKV*E239428,
SWE_38671,OKQ8 Truck Uppsala Bolandsgatan 8B,"Bolandsgatan 8B, Uppsala","59°51'16.6""""N 17°40'30.9""""E",350,SE*OKV*E239429,SE*OKV*E239429,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",250,3201869,SE*EIN*E3201869,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",250,3201876,SE*EIN*E3201876,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",250,3201877,SE*EIN*E3201877,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",250,3201878,SE*EIN*E3201878,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",250,3201879,SE*EIN*E3201879,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",200,3201881,SE*EIN*E3201881,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",200,3201883,SE*EIN*E3201883,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",200,3201885,SE*EIN*E3201885,
SWE_72014,Rosersberg Einride Station,"Skaft Väg None, Rosersberg","59°33'48.3""""N 17°53'23.6""""E",200,3201894,SE*EIN*E3201894,
SWE_23381,Östra Malmgatan 5,"Östra Malmgatan 5, Visby","57°38'24.0""""N 18°20'11.2""""E",350,47a8ec410852b7fff2b62ef72226b4dc,SE*VAT*E15597,
SWE_23381,Östra Malmgatan 5,"Östra Malmgatan 5, Visby","57°38'24.0""""N 18°20'11.2""""E",350,a88495c3-43bf-4a7d-94b8-87df72ea059e,SE*VAT*E15596,
SWE_75112,Circle K Gällivare Trucks,"Parkgatan 1, Gällivare","67°8'17.8""""N 20°39'34.4""""E",350,2be84c00-6564-4070-ac0d-71b994cb2650,SE*CKE*E3772*1,
SWE_75112,Circle K Gällivare Trucks,"Parkgatan 1, Gällivare","67°8'17.8""""N 20°39'34.4""""E",350,a65844b2-e79f-4e3b-93ad-fa7069e19205,SE*CKE*E3773*1,
SWE_75112,Circle K Gällivare Trucks,"Parkgatan 1, Gällivare","67°8'17.8""""N 20°39'34.4""""E",350,d08c7b5c-21e7-4359-b333-43621fe0d775,SE*CKE*E3772*2,
SWE_75112,Circle K Gällivare Trucks,"Parkgatan 1, Gällivare","67°8'17.8""""N 20°39'34.4""""E",350,e7192bc8-b043-4c06-b95b-75d366e06db7,SE*CKE*E3773*2,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",300,3008845,SE*EIN*E3008845,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",300,3008847,SE*EIN*E3008847,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4627457,SE*EIN*E4627457,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4627459,SE*EIN*E4627459,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4627460,SE*EIN*E4627460,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4627468,SE*EIN*E4627468,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4627470,SE*EIN*E4627470,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4627480,SE*EIN*E4627480,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4627482,SE*EIN*E4627482,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4627484,SE*EIN*E4627484,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",300,4648745,SE*EIN*E4648745,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",300,4648752,SE*EIN*E4648752,
SWE_19113,Borås Einride Station,"Ryssnäsgatan 12, Borås","57°41'24.8""""N 12°49'33.9""""E",400,4948372,SE*EIN*E4948372,
SWE_75100,Circle K Kiruna Södra Trucks,"Industrivägen 17, Kiruna","67°50'53.1""""N 20°16'32.0""""E",350,34a763dd-bf01-4f35-98bd-0333cf425ff1,SE*CKE*E3777*2,
SWE_75100,Circle K Kiruna Södra Trucks,"Industrivägen 17, Kiruna","67°50'53.1""""N 20°16'32.0""""E",350,44b41ee6-def0-4ce6-a5e6-290979667689,SE*CKE*E3777*1,
SWE_75100,Circle K Kiruna Södra Trucks,"Industrivägen 17, Kiruna","67°50'53.1""""N 20°16'32.0""""E",350,5b1c92a4-6fe3-49bf-80f0-77d9b86c7a98,SE*CKE*E3776*1,
SWE_75100,Circle K Kiruna Södra Trucks,"Industrivägen 17, Kiruna","67°50'53.1""""N 20°16'32.0""""E",350,a5c65a55-cfdd-425d-8dfc-1c9734ada0d6,SE*CKE*E3776*2,
SWE_38378,LIR TEKNIK Z-kW Lastbilsladdare - BRÄCKE,"Tjärnvägen 2, Bräcke","62°45'16.4""""N 15°25'10.5""""E",400,627c6964-47c0-4f6a-8473-8ff4739595a5,SE*VOR*E627C6964,
SWE_38378,LIR TEKNIK Z-kW Lastbilsladdare - BRÄCKE,"Tjärnvägen 2, Bräcke","62°45'16.4""""N 15°25'10.5""""E",150,6e7189eb-0994-4f2e-b191-cb265367360b,SE*VOR*E6E7189EB,
SWE_38378,LIR TEKNIK Z-kW Lastbilsladdare - BRÄCKE,"Tjärnvägen 2, Bräcke","62°45'16.4""""N 15°25'10.5""""E",400,73ed6955-b686-4a82-8728-7405680022e9,SE*VOR*E73ED6955,
SWE_38378,LIR TEKNIK Z-kW Lastbilsladdare - BRÄCKE,"Tjärnvägen 2, Bräcke","62°45'16.4""""N 15°25'10.5""""E",400,b28ffce1-d3c7-4a3c-a44a-140a20b6c9cc,SE*VOR*EB28FFCE1,
SWE_38378,LIR TEKNIK Z-kW Lastbilsladdare - BRÄCKE,"Tjärnvägen 2, Bräcke","62°45'16.4""""N 15°25'10.5""""E",350,d99856c3-6f98-4671-a54a-6bf6e2796eef,SE*VOR*ED99856C3,
SWE_38378,LIR TEKNIK Z-kW Lastbilsladdare - BRÄCKE,"Tjärnvägen 2, Bräcke","62°45'16.4""""N 15°25'10.5""""E",300,f1b76db7-a406-43db-aee9-d0bc9c8fc5bd,SE*VOR*EF1B76DB7,
SWE_38378,LIR TEKNIK Z-kW Lastbilsladdare - BRÄCKE,"Tjärnvägen 2, Bräcke","62°45'16.4""""N 15°25'10.5""""E",350,fdf06d74-02f1-412e-9887-063200dc6a98,SE*VOR*EFDF06D74,
SWE_38378,LIR TEKNIK Z-kW Lastbilsladdare - BRÄCKE,"Tjärnvägen 2, Bräcke","62°45'16.4""""N 15°25'10.5""""E",300,fff6859d-6de1-4ded-880a-1694dab7a09b,SE*VOR*EFFF6859D,
SWE_75094,Circle K EV Truck Arvidsjaur,"Storgatan 46, Arvidsjaur","65°35'15.1""""N 19°11'23.9""""E",350,41d8e440-2c46-4fec-92f0-4ea480682e31,SE*CKE*E3775*1,
SWE_75094,Circle K EV Truck Arvidsjaur,"Storgatan 46, Arvidsjaur","65°35'15.1""""N 19°11'23.9""""E",350,86bb6b63-62e7-485e-bddf-46ea9b4faa87,SE*CKE*E3775*2,
SWE_58232,Grusåsvägen 3B,"Grusåsvägen 3B, Västervik","57°46'10.6""""N 16°35'39.9""""E",400,016547d1008890da899e913733d79c7e,SE*VAT*EKEM*K0033567*1,
SWE_58232,Grusåsvägen 3B,"Grusåsvägen 3B, Västervik","57°46'10.6""""N 16°35'39.9""""E",400,0cadfca6887503b8c123a8fba02d1fc6,SE*VAT*EKEM*K0033568*1,
SWE_58232,Grusåsvägen 3B,"Grusåsvägen 3B, Västervik","57°46'10.6""""N 16°35'39.9""""E",400,56450e72ba3b6d75feec474215a1bc19,SE*VAT*EKEM*K0033567*2,
SWE_58232,Grusåsvägen 3B,"Grusåsvägen 3B, Västervik","57°46'10.6""""N 16°35'39.9""""E",400,ac71ec62d730943e707e7e89207f6c76,SE*VAT*EKEM*K0033568*2,
SWE_75096,Circle K Stora Höga Spekeröd E6 Trucks,"Jörlanda Berg 302, Spekeröd","58°1'29.8""""N 11°50'54.0""""E",400,b2949925-35f4-4a71-a362-1da2037170d0,SE*CKE*E33620*1,
SWE_75096,Circle K Stora Höga Spekeröd E6 Trucks,"Jörlanda Berg 302, Spekeröd","58°1'29.8""""N 11°50'54.0""""E",400,e8928c53-e843-4345-a461-f60b00c1943f,SE*CKE*E33620*2,
SWE_076242,Sala-Heby - Trefoten,"Trefoten None, Sala","59°53'20.9""""N 16°33'51.4""""E",400,59f60c7a-2beb-4922-9230-d02ce067f2ab,SE*SHE*E59F60C7A,
SWE_076242,Sala-Heby - Trefoten,"Trefoten None, Sala","59°53'20.9""""N 16°33'51.4""""E",400,717eaefa-3763-4d5e-b6dc-eb526bba19d5,SE*SHE*E717EAEFA,
SWE_076242,Sala-Heby - Trefoten,"Trefoten None, Sala","59°53'20.9""""N 16°33'51.4""""E",400,9f6900e2-81ab-444b-b4fe-2724be57aec8,SE*SHE*E9F6900E2,
SWE_076242,Sala-Heby - Trefoten,"Trefoten None, Sala","59°53'20.9""""N 16°33'51.4""""E",400,df984488-fafc-4e72-a90f-c50953d8abb1,SE*SHE*EDF984488,
SWE_076242,Sala-Heby - Trefoten,"Trefoten None, Sala","59°53'20.9""""N 16°33'51.4""""E",400,e288b582-ef8d-4402-b3e2-294a634a19a0,SE*SHE*EE288B582,
SWE_076242,Sala-Heby - Trefoten,"Trefoten None, Sala","59°53'20.9""""N 16°33'51.4""""E",400,f7855278-d042-4512-bd10-46e07d56adb9,SE*SHE*EF7855278,
SWE_74569,Allego - Mister York restaurang Ljungby,"Nyponvägen 1A, Ljungby","56°48'45.8""""N 13°54'37.0""""E",300,SEALLEGO0010101,SEALLEGO0010101,
SWE_74569,Allego - Mister York restaurang Ljungby,"Nyponvägen 1A, Ljungby","56°48'45.8""""N 13°54'37.0""""E",300,SEALLEGO0010102,SEALLEGO0010102,
SWE_74569,Allego - Mister York restaurang Ljungby,"Nyponvägen 1A, Ljungby","56°48'45.8""""N 13°54'37.0""""E",300,SEALLEGO0010111,SEALLEGO0010111,
SWE_74569,Allego - Mister York restaurang Ljungby,"Nyponvägen 1A, Ljungby","56°48'45.8""""N 13°54'37.0""""E",300,SEALLEGO0010112,SEALLEGO0010112,
SWE_74569,Allego - Mister York restaurang Ljungby,"Nyponvägen 1A, Ljungby","56°48'45.8""""N 13°54'37.0""""E",150,SEALLEGO0011761,SEALLEGO0011761,
SWE_74569,Allego - Mister York restaurang Ljungby,"Nyponvägen 1A, Ljungby","56°48'45.8""""N 13°54'37.0""""E",150,SEALLEGO0011762,SEALLEGO0011762,
SWE_43852,OKQ8 Truck Tvååker Himle,"Spannarp 30, Tvååker","57°3'44.5""""N 12°21'6.9""""E",400,SE*OKQ*E301862,SE*OKV*E301862,
SWE_43852,OKQ8 Truck Tvååker Himle,"Spannarp 30, Tvååker","57°3'44.5""""N 12°21'6.9""""E",400,SE*OKV*E263000,SE*OKV*E263000,
SWE_43852,OKQ8 Truck Tvååker Himle,"Spannarp 30, Tvååker","57°3'44.5""""N 12°21'6.9""""E",400,SE*OKV*E263049,SE*OKV*E263049,
SWE_43852,OKQ8 Truck Tvååker Himle,"Spannarp 30, Tvååker","57°3'44.5""""N 12°21'6.9""""E",400,SE*OKV*E267844,SE*OKV*E267844,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303277,SE*VIR*E303277,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303278,SE*VIR*E303278,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303280,SE*VIR*E303280,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303281,SE*VIR*E303281,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303289,SE*VIR*E303289,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303290,SE*VIR*E303290,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303291,SE*VIR*E303291,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303292,SE*VIR*E303292,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303293,SE*VIR*E303293,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",400,SE*VIR*E303294,SE*VIR*E303294,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",500,SE*VIR*E304997,SE*VIR*E304997,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",500,SE*VIR*E304999,SE*VIR*E304999,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",500,SE*VIR*E305080,SE*VIR*E305080,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",500,SE*VIR*E305082,SE*VIR*E305082,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",500,SE*VIR*E305084,SE*VIR*E305084,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",500,SE*VIR*E305088,SE*VIR*E305088,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",500,SE*VIR*E305090,SE*VIR*E305090,
SWE_076168,Creek Power - Norsborg,"Kumla gårdsväg 3, Norsborg","59°13'40.5""""N 17°50'6.6""""E",500,SE*VIR*E305092,SE*VIR*E305092,
SWE_73969,Recharge HDV Rasta Ulricehamn,"RV40 None, Ulricehamn","57°46'47.1""""N 13°39'38.8""""E",400,14836,SE*REC*E6378*1,
SWE_73969,Recharge HDV Rasta Ulricehamn,"RV40 None, Ulricehamn","57°46'47.1""""N 13°39'38.8""""E",400,14837,SE*REC*E6378*2,
SWE_73969,Recharge HDV Rasta Ulricehamn,"RV40 None, Ulricehamn","57°46'47.1""""N 13°39'38.8""""E",400,14844,SE*REC*E6382*1,
SWE_47547,Bönekullavägen 14,"Bönekullevägen 14, Göteborg","57°46'13.7""""N 11°53'35.7""""E",350,4402816,DK*MON*E4402816,
SWE_47547,Bönekullavägen 14,"Bönekullevägen 14, Göteborg","57°46'13.7""""N 11°53'35.7""""E",350,4402972,DK*MON*E4402972,
SWE_62070,LIR Teknik Z-kW U+0026amp; Reaxcer Lastbilsladdare - BRÅNAN,"Brånan 571, Åsarna","62°41'34.5""""N 14°24'17.4""""E",350,9044a1c6-a301-4413-a957-2bc7bbac8711,SE*VOR*E9044A1C6,
SWE_62070,LIR Teknik Z-kW U+0026amp; Reaxcer Lastbilsladdare - BRÅNAN,"Brånan 571, Åsarna","62°41'34.5""""N 14°24'17.4""""E",350,9ab4a1b7-b821-488d-a87a-1471914ae05f,SE*VOR*E9AB4A1B7,
